# Time-averaged data for fix average
# TimeStep c_Tchunk_1 c_Tchunk_2 c_Tchunk_3 c_Tchunk_4 c_Tchunk_5 c_Tchunk_6 c_Tchunk_7 c_Tchunk_8 c_Tchunk_9 c_Tchunk_10 c_Tchunk_11 c_Tchunk_12 c_Tchunk_13 c_Tchunk_14 c_Tchunk_15 c_Tchunk_16 c_Tchunk_17 c_Tchunk_18 c_Tchunk_19 c_Tchunk_20
100 324.284 320.694 315.462 296.303 316.74 312.864 308.509 307.765 304.747 277.547 305.811 297.639 294.01 293.541 299.238 312.309 300.159 282.837 267.637 275.354
200 324.292 314.217 310.455 300.56 290.247 279.807 278.753 278.406 277.848 287.628 281.09 286.704 286.395 280.182 273.439 271.751 271.969 270.847 244.044 237.847
300 372.129 354.048 360.555 351.928 305.684 294.339 316.381 301.477 299.696 297.151 271.292 277.218 282.901 285.297 278.375 267.533 283.616 267.636 240.314 242.127
400 346.262 344.48 344.9 330.089 311.579 316.761 314.31 302.037 304.352 295.715 291.509 279.655 269.737 292.448 281.697 280.395 252.839 251.827 239.015 256.395
500 374.771 369.53 339.605 320.212 312.606 304.918 290.464 300.38 281.977 277.429 264.286 259.95 264.618 266.889 279.572 275.21 251.072 256.223 247.179 258.04
600 351.749 350.174 341.129 336.499 325.435 317.551 308.887 284.841 282.479 264.391 270.134 255.351 262.634 273.191 274.28 260.633 238.542 260.471 231.913 245.134
700 345.649 393.492 350.8 341.746 340.08 334.732 331.082 337.242 313.359 300.836 275.968 280.224 269.176 275.976 272.345 253.334 259.512 245.524 241.11 242.741
800 372.758 355.666 359.377 357.394 329.993 334.754 307.78 298.385 316.442 284.847 278.564 253.925 262.55 262.132 270.099 260.951 265.905 253.554 239.917 275.928
900 342.145 367.385 324.674 316.137 304.049 305.788 286.512 280.841 302.396 267.938 268.1 267.591 258.83 265.977 261.717 255.516 261.118 229.766 222.342 220.421
1000 350.425 385.796 346.681 347.227 345.19 355.918 333.528 327.37 303.553 306.541 275.677 270.961 271.525 267.352 257.602 248.448 264.072 246.764 233.43 229.604
